Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
7.84,NaN,NaN,8.52674248033014e-09,1,-2.41757870396707e-10,-2.56714899872846e-09,7.55719019483653e-08,9.77307123045037e-09,2.53402268202329e-08,-2.42379313552968e-07,1.4018546123919e-05,3.33774907712358e-05,3.33774907712358e-05,1.20878935198353e-08,23987.9401911581,0.35000051067615
7.85,NaN,NaN,8.52674248033014e-09,1,-1.95461424609007e-10,-2.53402268202329e-09,7.27137940658904e-08,7.90234032332828e-09,2.49605905968649e-08,-2.33190643488279e-07,1.30018577373401e-05,3.09568041365242e-05,3.09568041365242e-05,9.77307123045037e-09,23987.9401911581,0.35000051067615
7.86,NaN,NaN,8.52674248033014e-09,1,-1.58046806466566e-10,-2.49605905968649e-09,6.99571930464837e-08,6.39047930721841e-09,2.45445910474441e-08,-2.24330376832009e-07,1.20548494373717e-05,2.87020224699327e-05,2.87020224699327e-05,7.90234032332828e-09,23987.9401911581,0.35000051067615
7.87,NaN,NaN,8.52674248033014e-09,1,-1.27809586144368e-10,-2.45445910474441e-09,6.72991130496026e-08,5.16862149482385e-09,2.41018667244353e-08,-2.15788490184451e-07,1.11730984598458e-05,2.66026153805853e-05,2.66026153805853e-05,6.39047930721841e-09,23987.9401911581,0.35000051067615
7.88,NaN,NaN,8.52674248033014e-09,1,-1.03372429896477e-10,-2.41018667244353e-09,6.47365470553351e-08,4.18111633953765e-09,2.36401416730207e-08,-2.07554973354624e-07,1.03525241028538e-05,2.46488669115567e-05,2.46488669115567e-05,5.16862149482385e-09,23987.9401911581,0.35000051067615
7.89,NaN,NaN,8.52674248033014e-09,1,-8.36223267907529e-11,-2.36401416730207e-09,6.2266492006387e-08,3.3829931162414e-09,2.31655944222131e-08,-1.99619894616645e-07,9.58930081487694e-06,2.28316686068499e-05,2.28316686068499e-05,4.18111633953765e-09,23987.9401911581,0.35000051067615
7.9,NaN,NaN,8.52674248033014e-09,1,-6.76598623248279e-11,-2.31655944222131e-09,5.98859683849934e-08,2.73791134968032e-09,2.26831561241643e-08,-1.91973451061853e-07,8.87981115625251e-06,2.11424075148869e-05,2.11424075148869e-05,3.3829931162414e-09,23987.9401911581,0.35000051067615
7.91,NaN,NaN,8.52674248033014e-09,1,-5.47582269936064e-11,-2.26831561241643e-09,5.75920353185559e-08,2.21650457817333e-09,2.2196751439849e-08,-1.84606006990015e-07,8.22062145019717e-06,1.95729082147552e-05,1.95729082147552e-05,2.73791134968032e-09,23987.9401911581,0.35000051067615
7.92,NaN,NaN,8.52674248033014e-09,1,-4.43300915634666e-11,-2.2196751439849e-09,5.53818020970044e-08,1.79504196725932e-09,2.17094931596333e-08,-1.77508122715185e-07,7.60846972846403e-06,1.81154041153905e-05,1.81154041153905e-05,2.21650457817333e-09,23987.9401911581,0.35000051067615
7.93,NaN,NaN,8.52674248033014e-09,1,-3.59008393451864e-11,-2.17094931596333e-09,5.32524368145554e-08,1.45434677436414e-09,2.12238394384049e-08,-1.70670575703129e-07,7.04025982096866e-06,1.67625233832587e-05,1.67625233832587e-05,1.79504196725932e-09,23987.9401911581,0.35000051067615
7.94,NaN,NaN,8.52674248033014e-09,1,-2.90869354872827e-11,-2.12238394384049e-09,5.12011727109388e-08,1.17892237193939e-09,2.07417208208069e-08,-1.64084375586642e-07,6.51305806357551e-06,1.55072811037512e-05,1.55072811037512e-05,1.45434677436414e-09,23987.9401911581,0.35000051067615
7.95,NaN,NaN,8.52674248033014e-09,0,-2.35784474387879e-11,-2.07417208208069e-09,4.92253126759925e-08,2.58891026817871e-09,2.02646428550344e-08,-1.57740774305745e-07,6.02409069847415e-06,1.43430730916051e-05,1.43430730916051e-05,1.17892237193939e-09,23987.9401911581,0.35000051067615
7.96,NaN,NaN,8.52674248033014e-09,1,-5.17782053635742e-11,-2.02646428550344e-09,4.73222322917235e-08,2.09556219674134e-09,1.98335847644387e-08,-1.51631272377953e-07,5.55474152511873e-06,1.32255750598065e-05,1.32255750598065e-05,2.58891026817871e-09,23987.9401911581,0.35000051067615
7.97,NaN,NaN,8.52674248033014e-09,1,-4.19112439348268e-11,-1.98335847644387e-09,4.54893817133858e-08,1.69678993699648e-09,1.94010076080803e-08,-1.45746255551112e-07,5.13813794812441e-06,1.22336617812486e-05,1.22336617812486e-05,2.09556219674134e-09,23987.9401911581,0.35000051067615
7.98,NaN,NaN,8.52674248033014e-09,1,-3.39357987399297e-11,-1.94010076080803e-09,4.37238766653335e-08,1.37444647641033e-09,1.89692548517356e-08,-1.40078071184962e-07,4.75154658724645e-06,1.13132061601106e-05,1.13132061601106e-05,1.69678993699648e-09,23987.9401911581,0.35000051067615
7.99,NaN,NaN,8.52674248033014e-09,1,-2.74889295282065e-11,-1.89692548517356e-09,4.20234213554886e-08,1.11386731740206e-09,1.85401702598865e-08,-1.3461924886073e-07,4.39297014708888e-06,1.0459452731164e-05,1.0459452731164e-05,1.37444647641033e-09,23987.9401911581,0.35000051067615
8,NaN,NaN,8.52674248033014e-09,1,-2.22773463480412e-11,-1.85401702598865e-09,4.03857746582191e-08,9.03202147293572e-10,1.81151950100282e-08,-1.29362511277673e-07,4.06051820119209e-06,9.66790047902878e-06,9.66790047902878e-06,1.11386731740206e-09,23987.9401911581,0.35000051067615
8.01,NaN,NaN,8.52674248033014e-09,1,-1.80640429458714e-11,-1.81151950100282e-09,3.88087533833018e-08,7.32874768090689e-10,1.76954461400847e-08,-1.24300781442466e-07,3.75240534255781e-06,8.93429843466146e-06,8.93429843466146e-06,9.03202147293572e-10,23987.9401911581,0.35000051067615
8.02,NaN,NaN,8.52674248033014e-09,1,-1.46574953618138e-11,-1.76954461400847e-09,3.72902344327398e-08,5.95146671618406e-10,1.72817799120358e-08,-1.19427186919378e-07,3.46694907054153e-06,8.2546406441465e-06,8.2546406441465e-06,7.32874768090689e-10,23987.9401911581,0.35000051067615
8.03,NaN,NaN,8.52674248033014e-09,1,-1.19029334323681e-11,-1.72817799120358e-09,3.58281560758133e-08,4.83764369322865e-10,1.68748429872018e-08,-1.1473506175979e-07,3.20256720891686e-06,7.62516002123063e-06,7.62516002123063e-06,5.95146671618406e-10,23987.9401911581,0.35000051067615
8.04,NaN,NaN,8.52674248033014e-09,1,-9.6752873864573e-12,-1.68748429872018e-09,3.4420518527937e-08,3.93674403295867e-10,1.64751137529476e-08,-1.10217946609064e-07,2.95777482237445e-06,7.04232100565346e-06,7.04232100565346e-06,4.83764369322865e-10,23987.9401911581,0.35000051067615
8.05,NaN,NaN,8.52674248033014e-09,1,-7.87348806591734e-12,-1.64751137529476e-09,3.30653839827191e-08,3.20793049749317e-10,1.60829356915276e-08,-1.05869587391319e-07,2.73118068637442e-06,6.50281115803434e-06,6.50281115803434e-06,3.93674403295867e-10,23987.9401911581,0.35000051067615
8.06,NaN,NaN,8.52674248033014e-09,1,-6.41586099498633e-12,-1.60829356915276e-09,3.17608762173957e-08,2.6182021885616e-10,1.56985443189226e-08,-1.01683932894069e-07,2.52148340326158e-06,6.00353191252758e-06,6.00353191252758e-06,3.20793049749317e-10,23987.9401911581,0.35000051067615
8.07,NaN,NaN,8.52674248033014e-09,1,-5.2364043771232e-12,-1.56985443189226e-09,3.05051798682208e-08,2.14089069188793e-10,1.53220889282942e-08,-9.76551315111651e-08,2.32746726754128e-06,5.54158873224114e-06,5.54158873224114e-06,2.6182021885616e-10,23987.9401911581,0.35000051067615
8.08,NaN,NaN,8.52674248033014e-09,1,-4.28178138377585e-12,-1.53220889282942e-09,2.92965394533495e-08,1.7544448273118e-10,1.49536501357302e-08,-9.3777527351242e-08,2.14799797835578e-06,5.11428090084711e-06,5.11428090084711e-06,2.14089069188793e-10,23987.9401911581,0.35000051067615
8.09,NaN,NaN,8.52674248033014e-09,0,-3.5088896546236e-12,-1.49536501357302e-09,2.81332582053726e-08,1.77799175808644e-09,1.45932540344705e-08,-9.00456558775341e-08,1.98201828531342e-06,4.71909115550814e-06,4.71909115550814e-06,1.7544448273118e-10,23987.9401911581,0.35000051067615
8.1,NaN,NaN,8.52674248033014e-09,1,-3.55598351617288e-11,-1.45932540344705e-09,2.70136967632602e-08,1.4391026198021e-09,1.42807282333364e-08,-8.64542392115343e-08,1.81945486017596e-06,4.33203538137134e-06,4.33203538137134e-06,1.77799175808644e-09,23987.9401911581,0.35000051067615
8.11,NaN,NaN,8.52674248033014e-09,1,-2.8782052396042e-11,-1.42807282333364e-09,2.59362717634603e-08,1.16518221612761e-09,1.39675595094991e-08,-8.29968136588914e-08,1.67967925542078e-06,3.99923632243044e-06,3.99923632243044e-06,1.4391026198021e-09,23987.9401911581,0.35000051067615
8.12,NaN,NaN,8.52674248033014e-09,1,-2.33036443225523e-11,-1.39675595094991e-09,2.48990440976674e-08,9.43764363082805e-10,1.36553479344457e-08,-7.96688024430059e-08,1.55014883383486e-06,3.69083055674967e-06,3.69083055674967e-06,1.16518221612761e-09,23987.9401911581,0.35000051067615
8.13,NaN,NaN,8.52674248033014e-09,1,-1.88752872616561e-11,-1.36553479344457e-09,2.39006407329018e-08,7.64775212644042e-10,1.33453505458908e-08,-7.6465730953751e-08,1.43017605598181e-06,3.40518108567097e-06,3.40518108567097e-06,9.43764363082805e-10,23987.9401911581,0.35000051067615
8.14,NaN,NaN,8.52674248033014e-09,1,-1.52955042528808e-11,-1.33453505458908e-09,2.29397192861253e-08,6.20074138978459e-10,1.30385480552389e-08,-7.33832350145203e-08,1.3191101659521e-06,3.14073849036214e-06,3.14073849036214e-06,7.64775212644042e-10,23987.9401911581,0.35000051067615
8.15,NaN,NaN,8.52674248033014e-09,1,-1.24014827795692e-11,-1.30385480552389e-09,2.20149705043561e-08,5.03082733626726e-10,1.27356987318431e-08,-7.0417066576e-08,1.21633637790072e-06,2.89603899500171e-06,2.89603899500171e-06,6.20074138978459e-10,23987.9401911581,0.35000051067615
8.16,NaN,NaN,8.52674248033014e-09,1,-1.00616546725345e-11,-1.27356987318431e-09,2.11251199728e-08,4.08485000554179e-10,1.24373819254946e-08,-6.75630973651042e-08,1.12127512738522e-06,2.66970268425052e-06,2.66970268425052e-06,5.03082733626726e-10,23987.9401911581,0.35000051067615
8.17,NaN,NaN,8.52674248033014e-09,1,-8.16970001108357e-12,-1.24373819254946e-09,2.02689292095313e-08,3.31985087029711e-10,1.21440332161861e-08,-6.48173209148923e-08,1.03338123534584e-06,2.4604315127282e-06,2.4604315127282e-06,4.08485000554179e-10,23987.9401911581,0.35000051067615
8.18,NaN,NaN,8.52674248033014e-09,1,-6.63970174059422e-12,-1.21440332161861e-09,1.94451962744677e-08,2.70111508572338e-10,1.18559727984603e-08,-6.21758533184054e-08,9.52142927019666e-07,2.26700696909444e-06,2.26700696909444e-06,3.31985087029711e-10,23987.9401911581,0.35000051067615
8.19,NaN,NaN,8.52674248033014e-09,1,-5.40223017144677e-12,-1.18559727984603e-09,1.86527559955216e-08,2.2005894524123e-10,1.15734283991838e-08,-5.96349329824224e-08,8.77080699586699e-07,2.08828737996833e-06,2.08828737996833e-06,2.70111508572338e-10,23987.9401911581,0.35000051067615
8.2,NaN,NaN,8.52674248033014e-09,1,-4.40117890482461e-12,-1.15734283991838e-09,1.78904798947267e-08,1.79560398914457e-10,1.12965537783105e-08,-5.71909196030829e-08,8.07746058132406e-07,1.92320490031525e-06,1.92320490031525e-06,2.2005894524123e-10,23987.9401911581,0.35000051067615
8.21,NaN,NaN,8.52674248033014e-09,1,-3.59120797828914e-12,-1.12965537783105e-09,1.71572758809249e-08,1.46783884948506e-10,1.10254436607672e-08,-5.48402925416867e-08,7.4372015030649e-07,1.7707622626345e-06,1.7707622626345e-06,1.79560398914457e-10,23987.9401911581,0.35000051067615
8.22,NaN,NaN,8.52674248033014e-09,1,-2.93567769897013e-12,-1.10254436607672e-09,1.6452087762506e-08,1.20248949801103e-10,1.07601457848143e-08,-5.25796487437461e-08,6.84612332462441e-07,1.63002936300581e-06,1.63002936300581e-06,1.46783884948506e-10,23987.9401911581,0.35000051067615
8.23,NaN,NaN,8.52674248033014e-09,1,-2.40497899602205e-12,-1.07601457848143e-09,1.57738946231238e-08,9.87592097972272e-11,1.05006706206988e-08,-5.04057003159368e-08,6.30058698072128e-07,1.50013975731459e-06,1.50013975731459e-06,1.20248949801103e-10,23987.9401911581,0.35000051067615
8.24,NaN,NaN,8.52674248033014e-09,1,-1.97518419594454e-12,-1.05006706206988e-09,1.5121710094781e-08,8.1347836405257e-11,1.02469992071212e-08,-4.83152718526496e-08,5.79720595189157e-07,1.38028713140275e-06,1.38028713140275e-06,9.87592097972272e-11,23987.9401911581,0.35000051067615
8.25,NaN,NaN,8.52674248033014e-09,1,-1.62695672810514e-12,-1.02469992071212e-09,1.44945815557949e-08,6.72335034462047e-11,9.99908946714354e-09,-4.63052975853362e-08,5.33283155038231e-07,1.26972179771007e-06,1.26972179771007e-06,8.1347836405257e-11,23987.9401911581,0.35000051067615
8.26,NaN,NaN,8.52674248033014e-09,1,-1.34467006892409e-12,-9.99908946714354e-10,1.38915892756008e-08,5.5784788476813e-11,9.75688129575685e-09,-4.43728184129209e-08,4.90453849171958e-07,1.16774725993323e-06,1.16774725993323e-06,6.72335034462047e-11,23987.9401911581,0.35000051067615
8.27,NaN,NaN,8.52674248033014e-09,0,-1.11569576953626e-12,-9.75688129575685e-10,1.33118455238763e-08,1.68129380188193e-09,9.52030065523381e-09,-4.25149788595197e-08,4.50961088428178e-07,1.07371687720995e-06,1.07371687720995e-06,5.5784788476813e-11,23987.9401911581,0.35000051067615
8.28,NaN,NaN,8.52674248033014e-09,1,-3.36258760376386e-11,-9.52030065523381e-10,1.27544936578559e-08,1.36003295242694e-09,9.32913079510112e-09,-4.07290239960143e-08,4.10700789104344e-07,9.77859021677009e-07,9.77859021677009e-07,1.68129380188193e-09,23987.9401911581,0.35000051067615
8.29,NaN,NaN,8.52674248033014e-09,1,-2.72006590485389e-11,-9.32913079510112e-10,1.22187071988043e-08,1.10038554004391e-09,9.13478840601183e-09,-3.90109280072737e-08,3.78053961223403e-07,9.00128479103341e-07,9.00128479103341e-07,1.36003295242694e-09,23987.9401911581,0.35000051067615
8.3,NaN,NaN,8.52674248033014e-09,1,-2.20077108008782e-11,-9.13478840601183e-10,1.17032784021821e-08,8.90528447011226e-10,8.93885342331947e-09,-3.73584707285369e-08,3.47840437242677e-07,8.28191517244468e-07,8.28191517244468e-07,1.10038554004391e-09,23987.9401911581,0.35000051067615
8.31,NaN,NaN,8.52674248033014e-09,1,-1.78105689402245e-11,-8.93885342331947e-10,1.12075412185611e-08,7.20907506840164e-10,8.74257892212224e-09,-3.57694539689969e-08,3.19896761554314e-07,7.616589560817e-07,7.616589560817e-07,8.90528447011226e-10,23987.9401911581,0.35000051067615
8.32,NaN,NaN,8.52674248033014e-09,1,-1.44181501368033e-11,-8.74257892212224e-10,1.07308361906991e-08,5.83802068542607e-10,8.54695442131775e-09,-3.42417119761079e-08,2.94069509100178e-07,7.00165497857566e-07,7.00165497857566e-07,7.20907506840164e-10,23987.9401911581,0.35000051067615
8.33,NaN,NaN,8.52674248033014e-09,1,-1.16760413708521e-11,-8.54695442131775e-10,1.02725135928324e-08,4.72973125798748e-10,8.35275702489063e-09,-3.27731193680154e-08,2.7021398563444e-07,6.43366632462952e-07,6.43366632462952e-07,5.83802068542607e-10,23987.9401911581,0.35000051067615
8.34,NaN,NaN,8.52674248033014e-09,1,-9.45946251597496e-12,-8.35275702489063e-10,9.83193581040463e-09,3.83378973996859e-10,8.16059273494347e-09,-3.13615970384581e-08,2.48193520752101e-07,5.90936954171668e-07,5.90936954171668e-07,4.72973125798748e-10,23987.9401911581,0.35000051067615
8.35,NaN,NaN,8.52674248033014e-09,1,-7.66757947993719e-12,-8.16059273494347e-10,9.40847911153744e-09,3.10945435800348e-10,7.97092982295527e-09,-3.00051164410554e-08,2.27879069400944e-07,5.42569212859391e-07,5.42569212859391e-07,3.83378973996859e-10,23987.9401911581,0.35000051067615
8.36,NaN,NaN,8.52674248033014e-09,1,-6.21890871600696e-12,-7.97092982295527e-10,9.00153493231663e-09,2.52380182938932e-10,7.78412578370572e-09,-2.87017025811821e-08,2.09148957225928e-07,4.9797370768078e-07,4.9797370768078e-07,3.10945435800348e-10,23987.9401911581,0.35000051067615
8.37,NaN,NaN,8.52674248033014e-09,1,-5.04760365877864e-12,-7.78412578370572e-10,8.61051077435462e-09,2.05022691671618e-10,7.60044910373982e-09,-2.74494359800424e-08,1.91888678284143e-07,4.56877805438435e-07,4.56877805438435e-07,2.52380182938932e-10,23987.9401911581,0.35000051067615
8.38,NaN,NaN,8.52674248033014e-09,1,-4.10045383343236e-12,-7.60044910373982e-10,8.23483079401271e-09,1.66722993426548e-10,7.42009683982871e-09,-2.62464538241968e-08,1.75990697647561e-07,4.19025470589431e-07,4.19025470589431e-07,2.05022691671618e-10,23987.9401911581,0.35000051067615
8.39,NaN,NaN,8.52674248033014e-09,1,-3.33445986853096e-12,-7.42009683982871e-10,7.87393614725904e-09,1.35743694505603e-10,7.2432088118365e-09,-2.50909504723061e-08,1.61354237182457e-07,3.84176755196326e-07,3.84176755196326e-07,1.66722993426548e-10,23987.9401911581,0.35000051067615
8.4,NaN,NaN,8.52674248033014e-09,1,-2.71487389011207e-12,-7.2432088118365e-10,7.52728514169184e-09,1.10680799263696e-10,7.06987906002016e-09,-2.39811774573558e-08,1.47885037349169e-07,3.52107231783736e-07,3.52107231783736e-07,1.35743694505603e-10,23987.9401911581,0.35000051067615
8.41,NaN,NaN,8.52674248033014e-09,1,-2.21361598527392e-12,-7.06987906002016e-10,7.19435323720673e-09,9.03997281687794e-11,6.90016509203509e-09,-2.29154430955664e-08,1.35495095617504e-07,3.22607370517866e-07,3.22607370517866e-07,1.10680799263696e-10,23987.9401911581,0.35000051067615
8.42,NaN,NaN,8.52674248033014e-09,1,-1.80799456337559e-12,-6.90016509203509e-10,6.87463292866992e-09,7.39836146777181e-11,6.73409534410648e-09,-2.18921117913515e-08,1.24102385806612e-07,2.95481870968125e-07,2.95481870968125e-07,9.03997281687794e-11,23987.9401911581,0.35000051067615
8.43,NaN,NaN,8.52674248033014e-09,0,-1.47967229355436e-12,-6.73409534410648e-10,6.56763353740546e-09,1.69600041892549e-09,6.5716751993609e-09,-2.09096031100483e-08,1.13630564048005e-07,2.7054896201906e-07,2.7054896201906e-07,7.39836146777181e-11,23987.9401911581,0.35000051067615
8.44,NaN,NaN,8.52674248033014e-09,1,-3.39200083785099e-11,-6.5716751993609e-10,6.2728809330145e-09,1.37142598860505e-09,6.45277211849042e-09,-1.99663906759128e-08,1.02569900346011e-07,2.44214048442883e-07,2.44214048442883e-07,1.69600041892549e-09,23987.9401911581,0.35000051067615
8.45,NaN,NaN,8.52674248033014e-09,1,-2.74285197721009e-11,-6.45277211849042e-10,5.98991720277384e-09,1.10911538040164e-09,6.32885333042091e-09,-1.90596321704833e-08,9.40700195580629e-08,2.23976237043007e-07,2.23976237043007e-07,1.37142598860505e-09,23987.9401911581,0.35000051067615
8.46,NaN,NaN,8.52674248033014e-09,1,-2.21823076080329e-11,-6.32885333042091e-10,5.71788965114499e-09,8.97120221994771e-10,6.20155958103379e-09,-1.81882485711213e-08,8.62335431402184e-08,2.05317959857663e-07,2.05317959857663e-07,1.10911538040164e-09,23987.9401911581,0.35000051067615
8.47,NaN,NaN,8.52674248033014e-09,1,-1.79424044398954e-11,-6.20155958103379e-10,5.45647457133638e-09,7.25785143671871e-10,6.0722002183849e-09,-1.7351141575723e-08,7.90077699410901e-08,1.88113737954976e-07,1.88113737954976e-07,8.97120221994771e-10,23987.9401911581,0.35000051067615
8.48,NaN,NaN,8.52674248033014e-09,1,-1.45157028734374e-11,-6.0722002183849e-10,5.2053424727169e-09,5.8730772643782e-10,5.94181719395788e-09,-1.65472056386656e-08,7.23470732875276e-08,1.72254936398875e-07,1.72254936398875e-07,7.25785143671871e-10,23987.9401911581,0.35000051067615
8.49,NaN,NaN,8.52674248033014e-09,1,-1.17461545287564e-11,-5.94181719395788e-10,4.96416169159969e-09,4.75382900930206e-10,5.81123677157347e-09,-1.57753373970043e-08,6.62106175366225e-08,1.57644327468149e-07,1.57644327468149e-07,5.8730772643782e-10,23987.9401911581,0.35000051067615
8.5,NaN,NaN,8.52674248033014e-09,1,-9.50765801860411e-12,-5.81123677157347e-10,4.7326012191013e-09,3.8491559009698e-10,5.68111130323009e-09,-1.50344429983904e-08,6.05610140856002e-08,1.4419289068e-07,1.4419289068e-07,4.75382900930206e-10,23987.9401911581,0.35000051067615
