Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
6.09,NaN,NaN,1.43969244191124e-16,1,1.30539596536627e-17,2.99756654927758e-08,-6.76201009646318e-16,-2.92446489399952e-07,4.35773695331425e-09,8.7154739066285e-10,5.38476290057186e-11,-6.52697982683134e-16,0.79999888008307,0.0472188712132223,0.0730776823121923,0.620297447778046,0.0402974477780457
6.1,NaN,NaN,1.43969244191124e-16,1,1.35240201929264e-17,2.92446489399952e-08,-6.91641924216063e-16,-2.85314596879446e-07,4.1479679229476e-09,8.29593584589521e-10,6.49218496567003e-11,-6.76201009646318e-16,0.79999888008307,0.0428531845319854,0.0682130857231177,0.620601494164152,0.0406014941641521
6.11,NaN,NaN,1.43969244191124e-16,1,1.38328384843213e-17,2.85314596879446e-08,-6.99966267527291e-16,-2.78356629822214e-07,3.94829479274261e-09,7.89658958548523e-10,7.67236684577235e-11,-6.91641924216063e-16,0.79999888008307,0.0434646426156457,0.0795948334959553,0.617899137675109,0.0378991376751088
6.12,NaN,NaN,1.43969244191124e-16,1,1.39993253505458e-17,2.78356629822214e-08,-7.03826177630874e-16,-2.7156834670781e-07,3.75823176383828e-09,7.51646352767657e-10,8.9187368096331e-11,-6.99966267527291e-16,0.79999888008307,0.0389755625989133,0.0730236732392189,0.620452021534958,0.0404520215349583
6.13,NaN,NaN,1.43969244191124e-16,1,1.40765235526175e-17,2.7156834670781e-08,-7.03752411239356e-16,-2.6494560945381e-07,3.57731640727846e-09,7.15463281455691e-10,1.02251140353814e-10,-7.03826177630874e-16,0.79999888008307,0.0364424527613554,0.0778487281004492,0.62124736394,0.0412473639399999
6.14,NaN,NaN,1.43969244191124e-16,1,1.40750482247871e-17,2.6494560945381e-08,-6.99919410840548e-16,-2.58484380893223e-07,3.40510854012502e-09,6.81021708025003e-10,1.15856879915045e-10,-7.03752411239356e-16,0.79999888008307,0.036291081799599,0.0800088031687887,0.618957969485053,0.0389579694850526
6.15,NaN,NaN,1.43969244191124e-16,0,1.3998388216811e-17,2.58484380893223e-08,-5.37983929049211e-16,-2.52180722313449e-07,3.24118915559529e-09,6.48237831119059e-10,1.2994998853345e-10,-6.99919410840548e-16,0.79999888008307,0.0337349527025457,0.0747159084598559,0.617828620151334,0.037828620151334
6.16,NaN,NaN,1.43969244191124e-16,0,1.07596785809842e-17,2.52180722313449e-08,-4.07122570729777e-16,-2.4603079105151e-07,3.08515940475464e-09,6.17031880950928e-10,1.44479189030715e-10,-5.37983929049211e-16,0.79999888008307,0.0300866006048595,0.0789515966865483,0.62206967648749,0.0420696764874901
6.17,NaN,NaN,1.43969244191124e-16,1,8.14245141459553e-18,2.4603079105151e-08,-4.50674117482924e-16,-2.40030838160066e-07,2.93663962664627e-09,5.87327925329254e-10,1.59396348708615e-10,-4.07122570729777e-16,0.79999888008307,0.0280162091338495,0.0688565252823081,0.61804698259518,0.0380469825951801
6.18,NaN,NaN,1.43969244191124e-16,1,9.01348234965848e-18,2.40030838160066e-08,-4.82731650707043e-16,-2.34177206120847e-07,2.79526842577854e-09,5.59053685155708e-10,1.74656311597917e-10,-4.50674117482924e-16,0.79999888008307,0.0294438652708993,0.0709309797588828,0.617147201530884,0.0371472015308843
6.19,NaN,NaN,1.43969244191124e-16,1,9.65463301414086e-18,2.34177206120847e-08,-5.0639164753854e-16,-2.2846632660695e-07,2.66070179383343e-09,5.32140358766685e-10,1.902167391745e-10,-4.82731650707043e-16,0.79999888008307,0.0254818099307764,0.0777123907251617,0.620571310268541,0.0405713102685406
6.2,NaN,NaN,1.43969244191124e-16,0,1.01278329507708e-17,2.2846632660695e-08,-3.81592595302751e-16,-2.22894718312336e-07,2.53261227299795e-09,5.06522454599591e-10,2.06037959192486e-10,-5.0639164753854e-16,0.79999888008307,0.0274068022674607,0.0753705530266345,0.620336003368095,0.0403360033680955
6.21,NaN,NaN,1.43969244191124e-16,0,7.63185190605503e-18,2.22894718312336e-08,-2.80741482798593e-16,-2.17458984826159e-07,2.41068816017774e-09,4.82137632035548e-10,2.22082822097437e-10,-3.81592595302751e-16,0.79999888008307,0.0253926928135893,0.0745869643471297,0.621356726796643,0.0413567267966428
6.22,NaN,NaN,1.43969244191124e-16,1,5.61482965597186e-18,2.17458984826159e-08,-3.34645184006781e-16,-2.1215581257005e-07,2.29463274889968e-09,4.58926549779935e-10,2.38316564786372e-10,-2.80741482798593e-16,0.79999888008307,0.0219742373698254,0.0671492683752083,0.619289635916274,0.0392896359162745
6.23,NaN,NaN,1.43969244191124e-16,1,6.69290368013562e-18,2.1215581257005e-08,-3.7573044817966e-16,-2.06981968777065e-07,2.18416360825376e-09,4.36832721650752e-10,2.54706681208368e-10,-3.34645184006781e-16,0.79999888008307,0.0180113995150736,0.0705072508682747,0.620177817250222,0.0401778172502217
6.24,NaN,NaN,1.43969244191124e-16,1,7.5146089635932e-18,2.06981968777065e-08,-4.06146388117935e-16,-2.01934299513662e-07,2.07901189639938e-09,4.15802379279877e-10,2.71222799545576e-10,-3.7573044817966e-16,0.79999888008307,0.016236362948367,0.0799974343371462,0.618849170453042,0.0388491704530419
6.25,NaN,NaN,1.43969244191124e-16,1,8.12292776235871e-18,2.01934299513661e-08,-4.2857219856172e-16,-1.97009727761327e-07,1.97892170659786e-09,3.95784341319573e-10,2.87836565719615e-10,-4.06146388117935e-16,0.79999888008307,0.0152786634444387,0.077927360285611,0.620977067007747,0.040977067007747
6.26,1,0.26,7.60687475071117e-17,0,8.5714439712344e-18,1.97009727761327e-08,-3.3173563813868e-16,-1.92205251540863e-07,1.88364944513421e-09,3.76729889026842e-10,0,-4.2857219856172e-16,0.79999888008307,0.0157539041454236,0.0786285072598877,0.620788297736246,0.0407882977362458
6.27,NaN,NaN,7.60687475071117e-17,1,6.63471276277359e-18,1.92205251540863e-08,-3.63213382411612e-16,-1.87517942079626e-07,1.79296323909999e-09,3.58592647819999e-10,2.23717874906291e-13,-3.3173563813868e-16,0.79999888008307,0.0123619257033853,0.0757377215627802,0.618400476419807,0.0384004764198067
6.28,NaN,NaN,7.60687475071117e-17,1,7.26426764823224e-18,1.87517942079626e-08,-3.85547893713603e-16,-1.82944942034988e-07,1.70664237230068e-09,3.41328474460136e-10,8.73203897027926e-13,-3.63213382411612e-16,0.79999888008307,0.00995227401513066,0.074702635743856,0.613169242930473,0.033169242930473
6.29,NaN,NaN,7.60687475071117e-17,1,7.71095787427206e-18,1.82944942034988e-08,-4.02244400117611e-16,-1.78483463742983e-07,1.62447674902849e-09,3.24895349805699e-10,1.91733110815734e-12,-3.85547893713603e-16,0.79999888008307,0.00985089467470105,0.0690203976921214,0.619246795597627,0.0392467955976271
6.3,NaN,NaN,7.60687475071117e-17,1,8.04488800235222e-18,1.78483463742983e-08,-4.13556385742023e-16,-1.74130787522492e-07,1.54626638284185e-09,3.0925327656837e-10,3.32672934624402e-12,-4.02244400117611e-16,0.79999888008307,0.0073334615979076,0.0735748699101369,0.619447317183726,0.0394473171837258
6.31,NaN,NaN,7.60687475071117e-17,1,8.27112771484047e-18,1.74130787522492e-08,-4.19963045732948e-16,-1.69884260017266e-07,1.47182091034485e-09,2.94364182068971e-10,5.07369442774596e-12,-4.13556385742023e-16,0.79999888008307,0.0054641732359495,0.0780407231403833,0.615296969151147,0.0352969691511474
6.32,NaN,NaN,7.60687475071117e-17,1,8.39926091465896e-18,1.69884260017266e-08,-4.22683315430723e-16,-1.65741292578467e-07,1.40095912825709e-09,2.80191825651417e-10,7.13210185094222e-12,-4.19963045732948e-16,0.79999888008307,0.00387195296991623,0.0774543365498729,0.61259482606735,0.0325948260673505
6.33,NaN,NaN,7.60687475071117e-17,0,8.45366630861447e-18,1.65741292578467e-08,-3.26976784569456e-16,-1.61699359686664e-07,1.33350855274818e-09,2.66701710549636e-10,9.47732479907738e-12,-4.22683315430723e-16,0.79999888008307,0.00236615612938258,0.0730526841116397,0.613179107203657,0.0331791072036566
6.34,NaN,NaN,7.60687475071117e-17,1,6.53953569138913e-18,1.61699359686664e-08,-3.44173371642867e-16,-1.57755997409959e-07,1.26930500001379e-09,2.53861000002757e-10,1.20861562308739e-11,-3.26976784569456e-16,0.79999888008307,0.000750954379263667,0.0689325400308203,0.617561784459511,0.0375617844595114
6.35,NaN,NaN,7.60687475071117e-17,1,6.88346743285734e-18,1.57755997409959e-08,-3.55743116370234e-16,-1.53908801909516e-07,1.20819218677048e-09,2.41638437354096e-10,1.49367348712771e-11,-3.44173371642867e-16,0.79999888008307,0.00092493493023335,0.0721341846692581,0.614558768182002,0.0345587681820018
6.36,NaN,NaN,7.60687475071117e-17,1,7.11486232740468e-18,1.53908801909516e-08,-3.63238722321798e-16,-1.50155427966024e-07,1.15002135049534e-09,2.30004270099067e-10,1.80084748784379e-11,-3.55743116370234e-16,0.79999888008307,0.00290684361431327,0.0671342818824255,0.614859251942179,0.0348592519421795
6.37,NaN,NaN,7.60687475071117e-17,1,7.26477444643595e-18,1.50155427966024e-08,-3.67472256315031e-16,-1.46493587553075e-07,1.09465088736894e-09,2.18930177473787e-10,2.12819990518994e-11,-3.63238722321798e-16,0.79999888008307,0.00440576920595228,0.078670172636867,0.615043441930375,0.0350434419303753
6.38,NaN,NaN,7.60687475071117e-17,1,7.34944512630062e-18,1.46493587553075e-08,-3.68766213638669e-16,-1.4292104844238e-07,1.04194600792983e-09,2.08389201585967e-10,2.47390753738246e-11,-3.67472256315031e-16,0.79999888008307,0.0060895080053366,0.0796076618232696,0.612266027896238,0.0322660278962381
6.39,NaN,NaN,7.60687475071117e-17,1,7.37532427277338e-18,1.4292104844238e-08,-3.68469485183311e-16,-1.39435632843008e-07,9.91778409227003e-10,1.98355681845401e-10,2.83625567339597e-11,-3.68766213638669e-16,0.79999888008307,0.00824570124122125,0.073467049816812,0.615825096646244,0.0358250966462444
6.4,NaN,NaN,7.60687475071117e-17,1,7.36938970366622e-18,1.39435632843008e-08,-3.66227320931633e-16,-1.36035216073852e-07,9.44025962740407e-10,1.88805192548082e-10,3.21363236797533e-11,-3.68469485183311e-16,0.79999888008307,0.010065605973294,0.0652341192323879,0.613268348993056,0.0332683489930565
6.41,NaN,NaN,7.60687475071117e-17,1,7.32454641863267e-18,1.36035216073852e-08,-3.62818499754877e-16,-1.3271772526839e-07,8.98572417313981e-10,1.79714483462796e-10,3.604523004292e-11,-3.66227320931633e-16,0.79999888008307,0.0103692602448013,0.0668210453229728,0.6139226114915,0.0339226114915004
6.42,NaN,NaN,7.60687475071117e-17,1,7.25636999509755e-18,1.3271772526839e-08,-3.58518446617595e-16,-1.29481138111118e-07,8.5530711637479e-10,1.71061423274958e-10,4.00750513014898e-11,-3.62818499754877e-16,0.79999888008307,0.0133797414719032,0.0675063485227159,0.61471232955775,0.0347123295577496
6.43,NaN,NaN,7.60687475071117e-17,1,7.17036893235191e-18,1.29481138111118e-08,-3.5329118276996e-16,-1.26323481604745e-07,8.14124728755966e-10,1.62824945751193e-10,4.42124355425466e-11,-3.58518446617595e-16,0.79999888008307,0.0143576367609636,0.0784236898066349,0.613162099264186,0.0331620992641863
6.44,NaN,NaN,7.60687475071117e-17,1,7.06582365539919e-18,1.26323481604745e-08,-3.48175787945324e-16,-1.23242830867466e-07,7.74924992466438e-10,1.54984998493288e-10,4.84448568979777e-11,-3.5329118276996e-16,0.79999888008307,0.0161697670529903,0.0685571486834051,0.61966490506091,0.0396649050609101
6.45,NaN,NaN,7.60687475071117e-17,1,6.96351575890647e-18,1.23242830867466e-08,-3.42190458402411e-16,-1.20237307959592e-07,7.37612470785302e-10,1.4752249415706e-10,5.27605713315344e-11,-3.48175787945324e-16,0.79999888008307,0.018961290254202,0.0691919833301207,0.616378784953963,0.0363787849539633
6.46,NaN,NaN,7.60687475071117e-17,1,6.84380916804821e-18,1.20237307959592e-08,-3.35774758421035e-16,-1.17305080738726e-07,7.02096320090419e-10,1.40419264018084e-10,5.71485746611739e-11,-3.42190458402411e-16,0.79999888008307,0.0200301891158571,0.0737995371586161,0.615373795719509,0.0353737957195087
6.47,NaN,NaN,7.60687475071117e-17,1,6.71549516842069e-18,1.17305080738726e-08,-3.29536553910246e-16,-1.1444436174294e-07,6.68290068852602e-10,1.3365801377052e-10,6.15985627070428e-11,-3.35774758421035e-16,0.79999888008307,0.0212007526880592,0.0763281414022283,0.619526316932425,0.0395263169324251
6.48,NaN,NaN,7.60687475071117e-17,1,6.59073107820492e-18,1.1444436174294e-08,-3.22452349269331e-16,-1.11653407101151e-07,6.36111407262957e-10,1.27222281452592e-10,6.61008934598031e-11,-3.29536553910246e-16,0.79999888008307,0.022299790597272,0.0737100135161165,0.61270609890515,0.0327060989051505
6.49,NaN,NaN,7.60687475071117e-17,1,6.44904698538663e-18,1.11653407101151e-08,-3.15802561858155e-16,-1.08930515470039e-07,6.05481986980257e-10,1.21096397396051e-10,7.0646551169795e-11,-3.22452349269331e-16,0.79999888008307,0.0234920955350655,0.0684304814062975,0.617663719513362,0.0376637195133622
6.5,NaN,NaN,7.60687475071117e-17,1,6.31605123716309e-18,1.08930515470039e-08,-3.09270919674007e-16,-1.06274026996973e-07,5.76327230509512e-10,1.15265446101902e-10,7.52271122625455e-11,-3.15802561858155e-16,0.79999888008307,0.0243698076761735,0.0721048603198905,0.619816915094772,0.0398169150947723
6.51,NaN,NaN,7.60687475071117e-17,1,6.18541839348013e-18,1.06274026996973e-08,-3.02302632926101e-16,-1.0368232230814e-07,5.48576149753455e-10,1.09715229950691e-10,7.98347129896914e-11,-3.09270919674007e-16,0.79999888008307,0.0277037577780593,0.0762322432778311,0.615440150940236,0.0354401509402357
6.52,1,0.26,3.97663298521353e-17,1,6.04605265852203e-18,1.0368232230814e-08,-2.95421928222321e-16,-1.01153821521383e-07,5.22161173291042e-10,1.04432234658208e-10,0,-3.02302632926101e-16,0.79999888008307,0.0284411760031032,0.0624874633391619,0.61576258641633,0.0357625864163302
6.53,NaN,NaN,3.97663298521353e-17,1,5.90843856444641e-18,1.01153821521383e-08,-2.88974281884821e-16,-9.86869832831457e-08,4.97017981965286e-10,9.94035963930572e-11,6.203779866983e-14,-2.95421928222321e-16,0.79999888008307,0.027115826629576,0.0666556920328324,0.620189404229646,0.0401894042296461
6.54,NaN,NaN,3.97663298521353e-17,1,5.77948563769642e-18,9.86869832831457e-09,-2.82255787782658e-16,-9.62803038288668e-08,4.73085352381576e-10,9.46170704763153e-11,2.42141222291085e-13,-2.88974281884821e-16,0.79999888008307,0.034246081746205,0.0749597799648595,0.616598603896737,0.0365986038967373
6.55,NaN,NaN,3.97663298521353e-17,1,5.64511575565317e-18,9.62803038288669e-09,-2.75371801053256e-16,-9.39323160662756e-08,4.5030500793498e-10,9.00610015869959e-11,5.3167665902452e-13,-2.82255787782658e-16,0.79999888008307,0.036194611323045,0.0711497651214541,0.613133926643277,0.0331339266432775
6.56,NaN,NaN,3.97663298521353e-17,1,5.50743602106513e-18,9.39323160662756e-09,-2.68944613048763e-16,-9.16415886810829e-08,4.2862147700376e-10,8.57242954007521e-11,9.2249792062553e-13,-2.75371801053256e-16,0.79999888008307,0.0381920349489376,0.0647188803106644,0.616961267650724,0.0369612676507241
6.57,NaN,NaN,3.97663298521353e-17,1,5.37889226097526e-18,9.16415886810829e-09,-2.62468966676849e-16,-8.94067252644761e-08,4.07981957966015e-10,8.1596391593203e-11,1.40692103594801e-12,-2.68944613048763e-16,0.79999888008307,0.036388993868131,0.0662706529394747,0.614907822736428,0.0349078227364279
6.58,NaN,NaN,3.97663298521353e-17,1,5.24937933353698e-18,8.94067252644761e-09,-2.56046623902652e-16,-8.72263634618521e-08,3.88336190710889e-10,7.76672381421778e-11,1.97770029976063e-12,-2.62468966676849e-16,0.79999888008307,0.039107672839142,0.0721824026834233,0.613658232612445,0.0336582326124454
6.59,NaN,NaN,3.97663298521353e-17,1,5.12093247805305e-18,8.72263634618521e-09,-2.50089865249785e-16,-8.50991741423521e-08,3.69636334330654e-10,7.39272668661308e-11,2.6280055154977e-12,-2.56046623902652e-16,0.79999888008307,0.0422832259619387,0.063419649415434,0.618010313072614,0.0380103130726139
6.6,NaN,NaN,3.97663298521353e-17,1,5.0017973049957e-18,8.50991741423521e-09,-2.43904403520102e-16,-8.30238605886415e-08,3.51836850697971e-10,7.03673701395942e-11,3.35140037347616e-12,-2.50089865249785e-16,0.79999888008307,0.0376041952672293,0.069322086865281,0.613321853040948,0.0333218530409481
6.61,NaN,NaN,3.97663298521353e-17,1,4.87808807040205e-18,8.30238605886415e-09,-2.37982664797915e-16,-8.09991577064144e-08,3.3489439364492e-10,6.69788787289839e-11,4.14182190896898e-12,-2.43904403520102e-16,0.79999888008307,0.0464029363915032,0.0697214674614631,0.614758647789449,0.0347586477894491
6.62,NaN,NaN,3.97663298521353e-17,0,4.7596532959583e-18,8.09991577064144e-09,-1.84684854716528e-16,-7.90238312532318e-08,3.18767703473075e-10,6.37535406946151e-11,4.99356098729021e-12,-2.37982664797915e-16,0.79999888008307,0.0450320236207578,0.070818097641828,0.613358231475723,0.0333582314757226
6.63,NaN,NaN,3.97663298521353e-17,1,3.69369709433055e-18,7.90238312532318e-09,-1.88103765729875e-16,-7.70966770849631e-08,3.0341750655195e-10,6.068350131039e-11,5.90124376473809e-12,-1.84684854716528e-16,0.79999888008307,0.0448945653508687,0.0639167947382274,0.613892391921056,0.0338923919210557
6.64,NaN,NaN,3.97663298521353e-17,1,3.7620753145975e-18,7.70966770849631e-09,-1.89936495355713e-16,-7.52165204254794e-08,2.8880641968657e-10,5.77612839373139e-11,6.8598140820925e-12,-1.88103765729875e-16,0.79999888008307,0.0470505920965671,0.0606680450109044,0.614165480573704,0.0341654805737037
6.65,NaN,NaN,3.97663298521353e-17,1,3.79872990711425e-18,7.52165204254794e-09,-1.90547743549876e-16,-7.33822151464952e-08,2.74898859215058e-10,5.49797718430116e-11,7.86451673336738e-12,-1.89936495355713e-16,0.79999888008307,0.0468100047925023,0.0712899605403929,0.615070507889409,0.0350705078894094
6.66,NaN,NaN,3.97663298521353e-17,0,3.81095487099752e-18,7.33822151464952e-09,-1.46352315376617e-16,-7.15926430703645e-08,2.61660954344895e-10,5.23321908689791e-11,8.91088158261477e-12,-1.90547743549876e-16,0.79999888008307,0.0506938501940034,0.0708264127601564,0.61591415768246,0.0359141576824605
6.67,NaN,NaN,3.97663298521353e-17,1,2.92704630753234e-18,7.15926430703646e-09,-1.53778241226556e-16,-6.98467132873767e-08,2.49060464740395e-10,4.98120929480791e-11,9.99470847412905e-12,-1.46352315376617e-16,0.79999888008307,0.0497038141445772,0.065910123794255,0.619176609541562,0.0391766095415624
6.68,NaN,NaN,3.97663298521353e-17,1,3.07556482453112e-18,6.98467132873767e-09,-1.5887706201702e-16,-6.81433614941876e-08,2.37066702009459e-10,4.74133404018918e-11,1.11120529074281e-11,-1.53778241226556e-16,0.79999888008307,0.0508462296598959,0.0667307197265954,0.618520182339919,0.0385201823399189
6.69,NaN,NaN,3.97663298521353e-17,1,3.1775412403404e-18,6.81433614941876e-09,-1.621435390626e-16,-6.64815493413034e-08,2.25650455075744e-10,4.51300910151489e-11,1.22592124246359e-11,-1.5887706201702e-16,0.79999888008307,0.050530564016863,0.0628861726482558,0.618327834485342,0.0383278344853425
6.7,NaN,NaN,3.97663298521353e-17,1,3.242870781252e-18,6.64815493413034e-09,-1.64044759686285e-16,-6.48602638014712e-08,2.1478391902849e-10,4.2956783805698e-11,1.34327136943669e-11,-1.621435390626e-16,0.79999888008307,0.0587962554254234,0.0642083378021034,0.619908242454516,0.0399082424545162
6.71,NaN,NaN,3.97663298521353e-17,0,3.2808951937257e-18,6.48602638014712e-09,-1.24935042092578e-16,-6.32785165521453e-08,2.04440627456074e-10,4.08881254912147e-11,1.46293002430017e-11,-1.64044759686285e-16,0.79999888008307,0.0560801444209141,0.0690676524000451,0.618369789790532,0.0383697897905319
6.72,NaN,NaN,3.97663298521353e-17,1,2.49870084185157e-18,6.32785165521453e-09,-1.3233687194809e-16,-6.17353433720349e-08,1.94595388030823e-10,3.89190776061646e-11,1.58459208065751e-11,-1.24935042092578e-16,0.79999888008307,0.0580646898140365,0.0686372217737313,0.61892666579239,0.0389266657923896
