Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
7.13,NaN,NaN,8.253279924272e-07,1,-1.18782940361734e-51,1.68786736895953e-07,1.74055116607005e-06,4.79947221849201e-50,-1.64670534743273e-06,-5.66063754700373e-06,0.00843437005743316,0.0200818334700789,0.0200818334700789,5.9391470180867e-50,8395.8790677158,0.122500689412802
7.14,NaN,NaN,8.253279924272e-07,1,-9.59894443698402e-52,1.64670534743272e-07,1.69819126409949e-06,3.87849189554114e-50,-1.60654714412489e-06,-5.52287136605006e-06,0.0080287549528634,0.0191160832211033,0.0191160832211033,4.79947221849201e-50,8395.8790677158,0.122500689412802
7.15,NaN,NaN,8.253279924272e-07,1,-7.75698379108228e-52,1.60654714412488e-07,1.6568614098135e-06,3.13424032872196e-50,-1.56736827892112e-06,-5.38845528610514e-06,0.00764263891051293,0.0181967593107451,0.0181967593107451,3.87849189554114e-50,8395.8790677158,0.122500689412802
7.16,NaN,NaN,8.253279924272e-07,1,-6.26848065744392e-52,1.56736827892111e-07,1.61653658583014e-06,2.53280468356285e-50,-1.52914486870307e-06,-5.25730793784457e-06,0.00727508497620136,0.0173216308957175,0.0173216308957175,3.13424032872196e-50,8395.8790677158,0.122500689412802
7.17,NaN,NaN,8.253279924272e-07,1,-5.06560936712569e-52,1.52914486870306e-07,1.57719238135206e-06,2.0467797272246e-50,-1.49185361279001e-06,-5.1293499249855e-06,0.00692520119320448,0.0164885742695345,0.0164885742695345,2.53280468356285e-50,8395.8790677158,0.122500689412802
7.18,NaN,NaN,8.253279924272e-07,1,-4.09355945444921e-52,1.49185361279e-07,1.53880497749444e-06,1.65401907180802e-50,-1.4554717787349e-06,-5.00450377655833e-06,0.00659213844265053,0.0156955677205965,0.0156955677205965,2.0467797272246e-50,8395.8790677158,0.122500689412802
7.19,NaN,NaN,8.253279924272e-07,1,-3.30803814361604e-52,1.45547177873489e-07,1.50135113296637e-06,1.33662604408064e-50,-1.41997718846689e-06,-4.88269390032903e-06,0.00627508838748262,0.0149406866368634,0.0149406866368634,1.65401907180802e-50,8395.8790677158,0.122500689412802
7.2,NaN,NaN,8.253279924272e-07,1,-2.67325208816127e-52,1.41997718846688e-07,1.46480817009766e-06,1.08013819922991e-50,-1.38534820477175e-06,-4.7638465373445e-06,0.00597328151502541,0.0142220988452986,0.0142220988452986,1.33662604408064e-50,8395.8790677158,0.122500689412802
7.21,NaN,NaN,8.253279924272e-07,1,-2.16027639845983e-52,1.38534820477174e-07,1.42915396120238e-06,8.72868319903288e-51,-1.35156371810198e-06,-4.64788971757394e-06,0.00568598527343161,0.0135380601748372,0.0135380601748372,1.08013819922991e-50,8395.8790677158,0.122500689412802
7.22,NaN,NaN,8.253279924272e-07,1,-1.74573663980658e-52,1.35156371810197e-07,1.39436691527128e-06,7.05371872260406e-51,-1.31860313370863e-06,-4.53475321662006e-06,0.00541250229750997,0.0128869102321666,0.0128869102321666,8.72868319903288e-51,8395.8790677158,0.122500689412802
7.23,NaN,NaN,8.253279924272e-07,1,-1.41074374452081e-52,1.31860313370862e-07,1.36042596498518e-06,5.70016652948612e-51,-1.28644635908687e-06,-4.42436851347437e-06,0.00515216871965162,0.0122670683801229,0.0122670683801229,7.05371872260406e-51,8395.8790677158,0.122500689412802
7.24,NaN,NaN,8.253279924272e-07,0,-1.14003330589722e-52,1.28644635908687e-07,1.32731055404153e-06,4.60635017380997e-51,-1.25507379172782e-06,-4.31666874929149e-06,0.00490435256177696,0.0116770299089928,0.0116770299089928,5.70016652948612e-51,8395.8790677158,0.122500689412802
7.25,NaN,NaN,8.253279924272e-07,0,-9.21270034761994e-53,1.25507379172782e-07,1.29500062478672e-06,3.72242842625723e-51,-1.22446630716896e-06,-4.21158868715799e-06,0.00466845220441996,0.0111153623914761,0.0111153623914761,4.60635017380997e-51,8395.8790677158,0.122500689412802
7.26,NaN,NaN,8.253279924272e-07,1,-7.44485685251446e-53,1.22446630716895e-07,1.26347660614672e-06,3.00812419068588e-51,-1.19460524733603e-06,-4.109064672832e-06,0.00444389492925317,0.0105807022125076,0.0105807022125076,3.72242842625723e-51,8395.8790677158,0.122500689412802
7.27,NaN,NaN,8.253279924272e-07,1,-6.01624838137175e-53,1.19460524733602e-07,1.23271940184898e-06,2.43088922348678e-51,-1.16547240916924e-06,-4.00903459643013e-06,0.00423013553153346,0.0100717512655559,0.0100717512655559,3.00812419068588e-51,8395.8790677158,0.122500689412802
7.28,NaN,NaN,8.253279924272e-07,1,-4.86177844697356e-53,1.16547240916924e-07,1.20271037892846e-06,1.96442102861346e-51,-1.13705003352683e-06,-3.91143785503896e-06,0.00402665499911685,0.00958727380742106,0.00958727380742106,2.43088922348678e-51,8395.8790677158,0.122500689412802
7.29,NaN,NaN,8.253279924272e-07,1,-3.92884205722691e-53,1.13705003352683e-07,1.17343135651115e-06,1.58746434859076e-51,-1.10932079435921e-06,-3.81621531622902e-06,0.00383295925485177,0.00912609346393279,0.00912609346393279,1.96442102861346e-51,8395.8790677158,0.122500689412802
7.3,NaN,NaN,8.253279924272e-07,1,-3.17492869718153e-53,1.10932079435921e-07,1.14486459486821e-06,1.28284263981098e-51,-1.08226778814718e-06,-3.72330928244941e-06,0.00364857795931238,0.0086870903793152,0.0086870903793152,1.58746434859076e-51,8395.8790677158,0.122500689412802
7.31,NaN,NaN,8.253279924272e-07,1,-2.56568527962197e-53,1.08226778814717e-07,1.11699278473436e-06,1.03667539997237e-51,-1.05587452359763e-06,-3.63266345628196e-06,0.00347306337097936,0.00826919850233181,0.00826919850233181,1.28284263981098e-51,8395.8790677158,0.122500689412802
7.32,NaN,NaN,8.253279924272e-07,1,-2.07335079994475e-53,1.05587452359763e-07,1.08979903688416e-06,8.37745684120876e-52,-1.03012491159065e-06,-3.54422290653437e-06,0.00330598926111398,0.00787140300265234,0.00787140300265234,1.03667539997237e-51,8395.8790677158,0.122500689412802
7.33,NaN,NaN,8.253279924272e-07,1,-1.67549136824175e-53,1.03012491159065e-07,1.06326687195991e-06,6.76988989303553e-52,-1.00500325537169e-06,-3.45793403515192e-06,0.00314694988070331,0.00749273781119837,0.00749273781119837,8.37745684120876e-52,8395.8790677158,0.122500689412802
7.34,NaN,NaN,8.253279924272e-07,1,-1.35397797860711e-53,1.00500325537169e-07,1.0373802105452e-06,5.47080218168115e-52,-9.80494240982944e-07,-3.3737445449283e-06,0.00299555897697981,0.00713228327852336,0.00713228327852336,6.76988989303553e-52,8395.8790677158,0.122500689412802
7.35,NaN,NaN,8.253279924272e-07,1,-1.09416043633623e-53,9.80494240982941e-08,1.01212336347814e-06,4.42099900943399e-52,-9.56582927928093e-07,-3.29160340799629e-06,0.00285144885713833,0.00678916394556744,0.00678916394556744,5.47080218168115e-52,8395.8790677158,0.122500689412802
7.36,NaN,NaN,8.253279924272e-07,1,-8.84199801886799e-54,9.5658292792809e-08,9.87481022398565e-07,3.57264466751569e-52,-9.33254740064711e-07,-3.21146083507939e-06,0.00271426949698727,0.00646254642139827,0.00646254642139827,4.42099900943399e-52,8395.8790677158,0.122500689412802
7.37,NaN,NaN,8.253279924272e-07,1,-7.14528933503137e-54,9.33254740064708e-08,9.63438250523517e-07,2.88708273697677e-52,-9.10495456718752e-07,-3.13326824548629e-06,0.00258368769237925,0.00615163736280773,0.00615163736280773,3.57264466751569e-52,8395.8790677158,0.122500689412802
7.38,NaN,NaN,8.253279924272e-07,1,-5.77416547395353e-54,9.1049545671875e-08,9.39980473645611e-07,2.33307465641282e-52,-8.88291204015752e-07,-3.05697823783021e-06,0.00245938625136953,0.00585568155087983,0.00585568155087983,2.88708273697677e-52,8395.8790677158,0.122500689412802
7.39,NaN,NaN,8.253279924272e-07,0,-4.66614931282564e-54,8.8829120401575e-08,9.17093471348806e-07,1.88537629444445e-52,-8.6662844642342e-07,-2.98254456145563e-06,0.00234106322514919,0.00557396005987902,0.00557396005987902,2.33307465641282e-52,8395.8790677158,0.122500689412802
7.4,NaN,NaN,8.253279924272e-07,1,-3.7707525888889e-54,8.66628446423418e-08,8.94763368436451e-07,1.52358766655092e-52,-8.45493978500492e-07,-2.9099220885555e-06,0.00222843117589319,0.00530578851403142,0.00530578851403142,1.88537629444445e-52,8395.8790677158,0.122500689412802
7.41,NaN,NaN,8.253279924272e-07,1,-3.04717533310183e-54,8.4549397850049e-08,8.72976626566427e-07,1.23122338204113e-52,-8.24874916846801e-07,-2.83906678696219e-06,0.00212121647975293,0.00505051542798317,0.00505051542798317,1.52358766655092e-52,8395.8790677158,0.122500689412802
7.42,NaN,NaN,8.253279924272e-07,0,-2.46244676408226e-54,8.24874916846799e-08,8.51720036088451e-07,9.94961464814492e-53,-8.04758692249658e-07,-2.76993569359609e-06,0.00201915866330741,0.00480752062692241,0.00480752062692241,1.23122338204113e-52,8395.8790677158,0.122500689412802
7.43,NaN,NaN,8.253279924272e-07,1,-1.98992292962898e-54,8.04758692249656e-08,8.30980708078635e-07,8.04036319408309e-53,-7.85133042021765e-07,-2.70248688855588e-06,0.00192200977186827,0.0045762137425435,0.0045762137425435,9.94961464814492e-53,8395.8790677158,0.122500689412802
7.44,NaN,NaN,8.253279924272e-07,1,-1.60807263881662e-54,7.85133042021764e-08,8.10746066566585e-07,6.4974818200441e-53,-7.65986002525981e-07,-2.63667946983513e-06,0.0018295337681105,0.00435603278121548,0.00435603278121548,8.04036319408309e-53,8395.8790677158,0.122500689412802
7.45,NaN,NaN,8.253279924272e-07,1,-1.29949636400882e-54,7.65986002525979e-08,7.91003840950375e-07,5.2506670386322e-53,-7.47305901882379e-07,-2.57247352865015e-06,0.00174150595957421,0.00414644276089098,0.00414644276089098,6.4974818200441e-53,8395.8790677158,0.122500689412802
7.46,NaN,NaN,8.253279924272e-07,1,-1.05013340772644e-54,7.47305901882378e-08,7.71742058594891e-07,4.24310603925499e-53,-7.29081352853174e-07,-2.50983012536422e-06,0.00165771245365224,0.00394693441345772,0.00394693441345772,5.2506670386322e-53,8395.8790677158,0.122500689412802
7.47,NaN,NaN,8.253279924272e-07,1,-8.48621207850998e-55,7.29081352853173e-08,7.52949037609125e-07,3.42888793517027e-53,-7.11301245901144e-07,-2.4487112659941e-06,0.00157794963874507,0.00375702294939303,0.00375702294939303,4.24310603925499e-53,8395.8790677158,0.122500689412802
7.48,NaN,NaN,8.253279924272e-07,1,-6.85777587034054e-55,7.11301245901142e-08,7.34613379798098e-07,2.77091177151458e-53,-6.93954742417352e-07,-2.38907987928447e-06,0.00150202369032754,0.00357624688173223,0.00357624688173223,3.42888793517027e-53,8395.8790677158,0.122500689412802
7.49,NaN,NaN,8.253279924272e-07,0,-5.54182354302915e-55,6.93954742417351e-08,7.16723963785218e-07,2.2391959698551e-53,-6.7703126811402e-07,-2.33089979433692e-06,0.00142975010073202,0.0034041669065048,0.0034041669065048,2.77091177151458e-53,8395.8790677158,0.122500689412802
7.5,NaN,NaN,8.253279924272e-07,1,-4.4783919397102e-55,6.77031268114019e-08,6.99269938300961e-07,1.80951217680767e-53,-6.60520506578524e-07,-2.27413571877989e-06,0.00136095323151023,0.00324036483692912,0.00324036483692912,2.2391959698551e-53,8395.8790677158,0.122500689412802
7.51,NaN,NaN,8.253279924272e-07,1,-3.61902435361533e-55,6.60520506578523e-08,6.82240715633862e-07,1.46228126617569e-53,-6.44412392984593e-07,-2.21875321746672e-06,0.00129546588729011,0.00308444258878598,0.00308444258878598,1.80951217680767e-53,8395.8790677158,0.122500689412802
7.52,NaN,NaN,8.253279924272e-07,1,-2.92456253235138e-55,6.44412392984593e-08,6.65625965239917e-07,1.1816811894467e-53,-6.28697107956878e-07,-2.16471869168884e-06,0.00123312891009639,0.00293602121451522,0.00293602121451522,1.46228126617569e-53,8395.8790677158,0.122500689412802
7.53,NaN,NaN,8.253279924272e-07,1,-2.36336237889341e-55,6.28697107956877e-08,6.49415607506561e-07,9.54926022641397e-54,-6.13365071585134e-07,-2.11199935889199e-06,0.0011737907931528,0.00279473998369713,0.00279473998369713,1.1816811894467e-53,8395.8790677158,0.122500689412802
7.54,NaN,NaN,8.253279924272e-07,1,-1.90985204528279e-55,6.13365071585133e-08,6.33599807667514e-07,7.71683358304694e-54,-5.98406937584387e-07,-2.06056323288305e-06,0.00111730731323094,0.00266025550769273,0.00266025550769273,9.54926022641397e-54,8395.8790677158,0.122500689412802
7.55,NaN,NaN,8.253279924272e-07,0,-1.54336671660939e-55,5.98406937584386e-08,6.18168969864836e-07,6.2360349531289e-54,-5.83813587597517e-07,-2.01037910451581e-06,0.00106354118065591,0.00253224090632358,0.00253224090632358,7.71683358304694e-54,8395.8790677158,0.122500689412802
7.56,NaN,NaN,8.253279924272e-07,1,-1.24720699062578e-55,5.83813587597516e-08,6.03113731354669e-07,5.03938973390309e-54,-5.69576125636776e-07,-1.96141652284414e-06,0.00101236170612091,0.0024103850145736,0.0024103850145736,6.2360349531289e-54,8395.8790677158,0.122500689412802
7.57,NaN,NaN,8.253279924272e-07,1,-1.00787794678062e-55,5.69576125636775e-08,5.88424956853173e-07,4.07237115908496e-54,-5.55685872660872e-07,-1.91364577673119e-06,0.000963644483504524,0.00229439162739172,0.00229439162739172,5.03938973390309e-54,8395.8790677158,0.122500689412802
7.58,NaN,NaN,8.253279924272e-07,0,-8.14474231816992e-56,5.55685872660871e-08,5.74093733019293e-07,3.29091571262583e-54,-5.42134361284291e-07,-1.86703787690369e-06,0.000917271087922132,0.00218397878076698,0.00218397878076698,4.07237115908496e-54,8395.8790677158,0.122500689412802
7.59,NaN,NaN,8.253279924272e-07,1,-6.58183142525165e-56,5.42134361284291e-08,5.60111363071047e-07,2.65941531469863e-54,-5.28913330615651e-07,-1.8215645384406e-06,0.000873128788280543,0.00207887806733463,0.00207887806733463,3.29091571262583e-54,8395.8790677158,0.122500689412802
7.6,NaN,NaN,8.253279924272e-07,1,-5.31883062939726e-56,5.28913330615651e-08,5.46469361532125e-07,2.14909479113048e-54,-5.16014721221927e-07,-1.77719816368563e-06,0.000831110273639505,0.00197883398485596,0.00197883398485596,2.65941531469863e-54,8395.8790677158,0.122500689412802
7.61,NaN,NaN,8.253279924272e-07,1,-4.29818958226096e-56,5.16014721221927e-08,5.33159449105638e-07,1.73670069347087e-54,-5.03430670215488e-07,-1.73391182557339e-06,0.000791113392717367,0.00188360331599373,0.00188360331599373,2.14909479113048e-54,8395.8790677158,0.122500689412802
7.62,NaN,NaN,8.253279924272e-07,1,-3.47340138694174e-56,5.03430670215488e-08,5.2017354767197e-07,1.40344172399936e-54,-4.91153506460943e-07,-1.6916792513592e-06,0.000753040905909893,0.0017929545378807,0.0017929545378807,1.73670069347087e-54,8395.8790677158,0.122500689412802
7.63,NaN,NaN,8.253279924272e-07,1,-2.80688344799872e-56,4.91153506460943e-08,5.07503775407715e-07,1.13413248469767e-54,-4.7917574589888e-07,-1.6504748067428e-06,0.000716800249221516,0.00170666726005123,0.00170666726005123,1.40344172399936e-54,8395.8790677158,0.122500689412802
7.64,NaN,NaN,8.253279924272e-07,1,-2.26826496939535e-56,4.7917574589888e-08,4.95142442022799e-07,9.16501533944068e-55,-4.67490086983644e-07,-1.61027348037651e-06,0.000682303309537117,0.00162453168937409,0.00162453168937409,1.13413248469767e-54,8395.8790677158,0.122500689412802
7.65,NaN,NaN,8.253279924272e-07,1,-1.83300306788814e-56,4.67490086983644e-08,4.83082044112916e-07,7.40632221592473e-55,-4.56089406232374e-07,-1.57105086874848e-06,0.000649466210689878,0.00154634812069019,0.00154634812069019,9.16501533944068e-55,8395.8790677158,0.122500689412802
7.66,NaN,NaN,8.253279924272e-07,1,-1.48126444318495e-56,4.56089406232374e-08,4.7131526062451e-07,5.9851082332665e-55,-4.44966753882585e-07,-1.532783161432e-06,0.000618209109806847,0.00147192645192106,0.00147192645192106,7.40632221592473e-55,8395.8790677158,0.122500689412802
7.67,NaN,NaN,8.253279924272e-07,1,-1.1970216466533e-56,4.44966753882585e-08,4.59834948429569e-07,4.83661384416853e-55,-4.34115349655651e-07,-1.49544712669209e-06,0.000588456003438761,0.00140108572247324,0.00140108572247324,5.9851082332665e-55,8395.8790677158,0.122500689412802
7.68,NaN,NaN,8.253279924272e-07,1,-9.67322768833705e-57,4.3411534965565e-08,4.48634138007598e-07,3.90850634038334e-55,-4.23528578623598e-07,-1.45902009744065e-06,0.000560134543004312,0.00133365367381979,0.00133365367381979,4.83661384416853e-55,8395.8790677158,0.122500689412802
7.69,NaN,NaN,8.253279924272e-07,1,-7.81701268076668e-57,4.23528578623598e-08,4.37706029232167e-07,3.1584952417145e-55,-4.13199987176704e-07,-1.42347995753181e-06,0.000533175859101602,0.00126946633119429,0.00126946633119429,3.90850634038334e-55,8395.8790677158,0.122500689412802
7.7,NaN,NaN,8.253279924272e-07,1,-6.316990483429e-57,4.13199987176704e-08,4.27043987259517e-07,2.55240527279142e-55,-4.03123279089426e-07,-1.38880512838928e-06,0.000507514394261006,0.00120836760538335,0.00120836760538335,3.1584952417145e-55,8395.8790677158,0.122500689412802
7.71,NaN,NaN,8.253279924272e-07,1,-5.10481054558284e-57,4.03123279089426e-08,4.16641538516761e-07,2.06261912018493e-55,-3.93292311682272e-07,-1.35497455595761e-06,0.000483087743734065,0.00115020891365254,0.00115020891365254,2.55240527279142e-55,8395.8790677158,0.122500689412802
7.72,NaN,NaN,8.253279924272e-07,1,-4.12523824036986e-57,3.93292311682272e-08,4.06492366787261e-07,1.6668190119744e-55,-3.83701092077277e-07,-1.32196769796959e-06,0.000459836503932503,0.00109484881888691,0.00109484881888691,2.06261912018493e-55,8395.8790677158,0.122500689412802
7.73,NaN,NaN,8.253279924272e-07,1,-3.33363802394881e-57,3.83701092077277e-08,3.96590309390857e-07,1.34696977812861e-55,-3.74343773544788e-07,-1.28976451152216e-06,0.000437704128149989,0.0010421526860714,0.0010421526860714,1.6668190119744e-55,8395.8790677158,0.122500689412802
7.74,NaN,NaN,8.253279924272e-07,1,-2.69393955625722e-57,3.74343773544788e-08,3.86929353456628e-07,1.08849705346396e-55,-3.65214651939351e-07,-1.2583454409533e-06,0.000416636789216871,0.000991992355278264,0.000991992355278264,1.34696977812861e-55,8395.8790677158,0.122500689412802
7.75,NaN,NaN,8.253279924272e-07,1,-2.17699410692791e-57,3.65214651939351e-08,3.77503632285972e-07,8.7962317688065e-56,-3.56308162222506e-07,-1.22769140601276e-06,0.000396583248754921,0.000944245830368861,0.000944245830368861,1.08849705346396e-55,8395.8790677158,0.122500689412802
7.76,NaN,NaN,8.253279924272e-07,1,-1.7592463537613e-57,3.56308162222506e-08,3.68307421803812e-07,7.10830526222668e-56,-3.47618875070386e-07,-1.19778379031939e-06,0.000377494732715102,0.000898796982655005,0.000898796982655005,8.7962317688065e-56,8395.8790677158,0.122500689412802
7.77,NaN,NaN,8.253279924272e-07,1,-1.42166105244534e-57,3.47618875070386e-08,3.59335137095802e-07,5.74427834884748e-56,-3.39141493564045e-07,-1.16860443009822e-06,0.000359324812896569,0.000855535268801355,0.000855535268801355,7.10830526222668e-56,8395.8790677158,0.122500689412802
7.78,NaN,NaN,8.253279924272e-07,1,-1.1488556697695e-57,3.39141493564045e-08,3.50581329029451e-07,4.64199728793044e-56,-3.30870849960498e-07,-1.14013560319049e-06,0.000342029294159632,0.000814355462284837,0.000814355462284837,5.74427834884748e-56,8395.8790677158,0.122500689412802
7.79,NaN,NaN,8.253279924272e-07,1,-9.28399457586088e-58,3.30870849960498e-08,3.42040680957134e-07,3.75123514435489e-56,-3.22801902542512e-07,-1.11236001833013e-06,0.000325566107059168,0.000775157397759923,0.000775157397759923,4.64199728793044e-56,8395.8790677158,0.122500689412802
7.8,NaN,NaN,8.253279924272e-07,1,-7.50247028870979e-58,3.22801902542512e-08,3.33708005499027e-07,3.03140313003434e-56,-3.14929732545208e-07,-1.08526080468007e-06,0.000309895205638118,0.000737845727709805,0.000737845727709805,3.75123514435489e-56,8395.8790677158,0.122500689412802
7.81,NaN,NaN,8.253279924272e-07,1,-6.06280626006869e-58,3.14929732545207e-08,3.25578241404009e-07,2.44970112060579e-56,-3.07249541157628e-07,-1.05882150162226e-06,0.000294978470133198,0.000702329690793329,0.000702329690793329,3.03140313003434e-56,8395.8790677158,0.122500689412802
